,datetime,open,high,low,close,volume,24h_change,7d_change,30d_change,next_1d_movement,next_7d_movement,next_30d_movement,timestamp,fng_value,fng_classification,btc_gt
11068,2022-04-05 17:00:00,45928.97,46191.0,45896.61,45969.01,2260.56843,1.31,-3.13,17.86,1,1,1,2022-04-05,53,Neutral,30
11069,2022-04-05 18:00:00,45969.01,45987.19,45867.36,45893.04,827.14477,0.85,-3.42,18.02,1,1,1,2022-04-05,53,Neutral,30
11070,2022-04-05 19:00:00,45893.04,46050.0,45457.89,46032.5,3496.10832,0.23,-3.50,19.04,1,1,1,2022-04-05,53,Neutral,30
11071,2022-04-05 20:00:00,46032.49,46107.58,45627.42,45877.97,1643.51855,-0.93,-3.37,18.07,1,1,1,2022-04-05,53,Neutral,30
11072,2022-04-05 21:00:00,45877.97,45958.81,45744.52,45953.55,893.79551,-1.07,-2.79,17.77,1,1,1,2022-04-05,53,Neutral,30
11073,2022-04-05 22:00:00,45953.56,46050.22,45790.72,45854.49,767.40231,-1.74,-3.12,17.65,1,1,1,2022-04-05,53,Neutral,30
11074,2022-04-05 23:00:00,45854.5,45885.7,45353.81,45497.55,1844.92296,-2.32,-4.08,18.42,1,1,1,2022-04-05,53,Neutral,30
11075,2022-04-06 00:00:00,45497.54,45506.67,44412.0,45005.88,6445.51922,-3.24,-4.74,17.19,1,1,1,2022-04-06,48,Neutral,33
11076,2022-04-06 01:00:00,45005.88,45365.48,44963.13,45188.86,1677.29334,-3.10,-3.58,17.91,1,1,1,2022-04-06,48,Neutral,33
11077,2022-04-06 02:00:00,45188.87,45368.29,45150.0,45220.87,848.14718,-3.01,-4.21,19.68,1,1,1,2022-04-06,48,Neutral,33
11078,2022-04-06 03:00:00,45220.86,45289.48,45139.93,45215.88,736.20798,-3.07,-4.68,19.40,1,1,1,2022-04-06,48,Neutral,33
11079,2022-04-06 04:00:00,45215.88,45375.38,45119.0,45335.34,875.62253,-3.07,-4.03,19.52,1,1,1,2022-04-06,48,Neutral,33
11080,2022-04-06 05:00:00,45335.34,45444.83,45302.0,45375.0,735.96483,-2.84,-4.44,19.33,1,1,1,2022-04-06,48,Neutral,33
11081,2022-04-06 06:00:00,45374.99,45482.5,45251.43,45464.26,1327.43298,-2.46,-4.10,19.13,1,1,1,2022-04-06,48,Neutral,33
11082,2022-04-06 07:00:00,45464.27,45507.14,45233.59,45276.04,1262.25479,-3.07,-4.45,19.48,1,1,1,2022-04-06,48,Neutral,33
11083,2022-04-06 08:00:00,45276.04,45399.28,45177.48,45366.85,1214.65814,-2.78,-4.36,18.89,1,1,1,2022-04-06,48,Neutral,33
11084,2022-04-06 09:00:00,45366.85,45393.25,45205.01,45330.2,842.65329,-2.67,-4.08,18.81,1,1,1,2022-04-06,48,Neutral,33
11085,2022-04-06 10:00:00,45330.19,45453.94,45008.02,45072.53,1997.85052,-3.38,-4.65,18.55,1,1,1,2022-04-06,48,Neutral,33
11086,2022-04-06 11:00:00,45072.54,45114.27,44665.91,44819.19,3700.53654,-3.99,-5.28,16.91,1,1,1,2022-04-06,48,Neutral,33
11087,2022-04-06 12:00:00,44819.19,44999.99,44670.01,44751.0,2355.35781,-4.31,-5.38,15.95,1,1,1,2022-04-06,48,Neutral,33
11088,2022-04-06 13:00:00,44751.0,44965.83,44130.12,44165.9,4798.23749,-4.86,-6.00,13.17,0,1,1,2022-04-06,48,Neutral,33
11089,2022-04-06 14:00:00,44165.9,44496.97,43769.17,44258.99,6039.95689,-3.41,-6.06,13.93,0,1,1,2022-04-06,48,Neutral,33
11090,2022-04-06 15:00:00,44258.99,44305.39,43705.64,44168.35,3945.39906,-3.49,-6.35,13.04,0,1,1,2022-04-06,48,Neutral,33
11091,2022-04-06 16:00:00,44168.36,44274.8,43566.01,43781.3,3986.53099,-4.68,-7.34,12.76,0,1,1,2022-04-06,48,Neutral,33
11092,2022-04-06 17:00:00,43781.3,43940.38,43393.74,43815.28,3205.11503,-4.69,-8.07,13.51,0,1,1,2022-04-06,48,Neutral,33
11093,2022-04-06 18:00:00,43815.28,44298.61,43177.11,43837.63,6483.66757,-4.48,-6.99,15.42,0,1,1,2022-04-06,48,Neutral,33
11094,2022-04-06 19:00:00,43837.64,43973.01,43527.09,43754.57,2766.10858,-4.95,-7.05,17.28,0,1,1,2022-04-06,48,Neutral,33
11095,2022-04-06 20:00:00,43754.56,44041.1,43725.34,43877.45,1353.94246,-4.36,-7.16,16.73,0,1,1,2022-04-06,48,Neutral,33
11096,2022-04-06 21:00:00,43877.45,43999.0,43792.47,43845.82,977.96036,-4.59,-6.69,15.88,0,1,1,2022-04-06,48,Neutral,33
11097,2022-04-06 22:00:00,43845.81,43865.27,43484.71,43511.33,1126.17817,-5.11,-7.63,13.87,0,1,1,2022-04-06,48,Neutral,33
11098,2022-04-06 23:00:00,43511.33,43609.56,43121.0,43170.47,2146.73361,-5.11,-8.28,13.64,0,0,1,2022-04-06,48,Neutral,33
11099,2022-04-07 00:00:00,43170.47,43559.09,42727.35,42894.3,3738.44955,-4.69,-9.03,12.29,0,0,1,2022-04-07,34,Fear,33
11100,2022-04-07 01:00:00,42894.3,43410.16,42868.81,43374.97,2224.9679,-4.01,-8.49,13.34,0,0,1,2022-04-07,34,Fear,33
11101,2022-04-07 02:00:00,43374.97,43430.0,43120.14,43350.91,1226.51086,-4.14,-8.19,12.27,0,0,1,2022-04-07,34,Fear,33
11102,2022-04-07 03:00:00,43350.92,43409.96,43157.0,43294.04,1255.75246,-4.25,-8.07,11.88,0,0,1,2022-04-07,34,Fear,33
11103,2022-04-07 04:00:00,43294.04,43494.48,43210.47,43395.57,1169.59279,-4.28,-7.71,12.57,0,1,1,2022-04-07,34,Fear,33
11104,2022-04-07 05:00:00,43395.57,43465.18,43225.0,43399.99,1217.55336,-4.35,-7.85,13.16,0,1,1,2022-04-07,34,Fear,33
11105,2022-04-07 06:00:00,43399.99,43497.63,43300.0,43380.94,929.11382,-4.58,-7.92,13.33,0,1,1,2022-04-07,34,Fear,33
11106,2022-04-07 07:00:00,43380.94,43545.74,43366.01,43445.33,1246.42515,-4.04,-7.88,12.71,0,1,1,2022-04-07,34,Fear,33
11107,2022-04-07 08:00:00,43445.34,43553.14,43421.31,43521.92,964.22773,-4.07,-7.88,12.24,0,1,1,2022-04-07,34,Fear,33
11108,2022-04-07 09:00:00,43521.92,43521.93,43269.5,43457.98,1191.87092,-4.13,-8.12,11.47,0,1,1,2022-04-07,34,Fear,33
11109,2022-04-07 10:00:00,43457.98,43484.27,43328.99,43409.73,954.90136,-3.69,-8.18,11.13,0,1,1,2022-04-07,34,Fear,33
11110,2022-04-07 11:00:00,43409.74,43834.52,43302.01,43766.74,2809.47051,-2.35,-7.18,12.27,0,1,1,2022-04-07,34,Fear,33
11111,2022-04-07 12:00:00,43766.75,43900.99,43551.74,43554.97,1631.63551,-2.67,-8.10,12.17,0,1,1,2022-04-07,34,Fear,33
11112,2022-04-07 13:00:00,43554.97,43683.86,43330.09,43659.98,2268.17802,-1.15,-6.93,12.30,0,1,1,2022-04-07,34,Fear,33
11113,2022-04-07 14:00:00,43659.98,43781.97,43352.98,43420.69,2109.61707,-1.89,-7.00,12.01,0,1,1,2022-04-07,34,Fear,33
11114,2022-04-07 15:00:00,43420.69,43572.81,43024.86,43331.81,2804.13397,-1.89,-6.72,12.09,0,1,1,2022-04-07,34,Fear,33
11115,2022-04-07 16:00:00,43331.82,43497.28,43266.68,43494.0,1567.91119,-0.66,-4.80,13.53,0,1,1,2022-04-07,34,Fear,33
11116,2022-04-07 17:00:00,43494.0,43695.12,43472.05,43657.68,1634.74431,-0.36,-4.72,11.74,0,1,1,2022-04-07,34,Fear,33
11117,2022-04-07 18:00:00,43657.68,43819.99,43514.01,43702.95,1635.98052,-0.31,-4.91,12.98,0,1,1,2022-04-07,34,Fear,33
11118,2022-04-07 19:00:00,43702.96,43772.52,43375.36,43388.92,1261.65436,-0.84,-4.81,11.93,0,1,1,2022-04-07,34,Fear,33
11119,2022-04-07 20:00:00,43388.93,43600.06,43376.23,43567.36,714.68054,-0.71,-4.76,13.13,0,1,1,2022-04-07,34,Fear,33
11120,2022-04-07 21:00:00,43567.35,43596.3,43208.0,43520.07,954.30979,-0.74,-4.89,13.06,1,1,1,2022-04-07,34,Fear,33
11121,2022-04-07 22:00:00,43520.07,43635.24,43466.64,43629.73,800.61276,0.27,-4.71,13.17,1,1,1,2022-04-07,34,Fear,33
11122,2022-04-07 23:00:00,43629.72,43750.0,43425.22,43444.19,1084.24711,0.63,-4.54,12.17,1,1,1,2022-04-07,34,Fear,33
11123,2022-04-08 00:00:00,43444.2,43527.36,43305.57,43327.46,1004.29322,1.01,-4.86,11.23,1,1,1,2022-04-08,37,Fear,31
11124,2022-04-08 01:00:00,43327.47,43647.92,43310.0,43607.61,1021.10737,0.54,-2.93,11.20,1,1,1,2022-04-08,37,Fear,31
11125,2022-04-08 02:00:00,43607.61,43694.15,43566.38,43615.63,772.47903,0.61,-1.75,10.67,1,1,1,2022-04-08,37,Fear,31
11126,2022-04-08 03:00:00,43615.63,43691.83,43550.0,43605.96,547.45765,0.72,-2.23,5.79,1,1,1,2022-04-08,37,Fear,31
11127,2022-04-08 04:00:00,43605.95,43659.83,43491.46,43543.02,509.97862,0.34,-2.46,4.57,1,1,1,2022-04-08,37,Fear,31
11128,2022-04-08 05:00:00,43543.03,43678.2,43476.97,43654.3,659.14366,0.59,-2.22,5.15,1,1,1,2022-04-08,37,Fear,31
11129,2022-04-08 06:00:00,43654.3,43672.53,43484.28,43573.45,1187.43884,0.44,-2.75,4.74,1,1,1,2022-04-08,37,Fear,31
11130,2022-04-08 07:00:00,43573.45,43780.32,43416.74,43763.52,1556.4029,0.73,-2.78,4.72,1,1,1,2022-04-08,37,Fear,31
11131,2022-04-08 08:00:00,43763.53,43970.62,43650.0,43700.33,2334.89149,0.41,-3.18,3.92,1,1,1,2022-04-08,37,Fear,31
11132,2022-04-08 09:00:00,43700.33,43772.45,43499.83,43588.73,1233.32916,0.30,-3.30,3.76,1,1,1,2022-04-08,37,Fear,31
11133,2022-04-08 10:00:00,43588.72,43621.85,43500.1,43558.51,887.95801,0.34,-3.68,3.18,1,1,1,2022-04-08,37,Fear,31
11134,2022-04-08 11:00:00,43558.51,43561.37,43260.76,43298.79,1880.17355,-1.07,-3.92,2.72,1,1,1,2022-04-08,37,Fear,31
11135,2022-04-08 12:00:00,43298.79,43417.96,43079.05,43151.75,1713.44905,-0.93,-4.63,2.95,0,1,1,2022-04-08,37,Fear,31
11136,2022-04-08 13:00:00,43151.75,43193.9,42751.01,42906.67,3636.19827,-1.73,-5.55,2.48,0,1,1,2022-04-08,37,Fear,31
11137,2022-04-08 14:00:00,42906.66,43846.15,42888.8,43750.14,3948.19621,0.76,-5.16,3.65,1,1,1,2022-04-08,37,Fear,31
11138,2022-04-08 15:00:00,43750.15,43961.99,43587.23,43648.01,2407.37189,0.73,-6.20,2.65,1,1,1,2022-04-08,37,Fear,31
11139,2022-04-08 16:00:00,43648.01,43714.97,43395.9,43433.71,1490.41591,-0.14,-5.63,2.84,1,1,1,2022-04-08,37,Fear,31
11140,2022-04-08 17:00:00,43433.71,43457.18,42801.26,43004.38,3040.57954,-1.50,-7.45,1.62,0,1,1,2022-04-08,37,Fear,31
11141,2022-04-08 18:00:00,43004.37,43320.76,42414.0,42957.57,4995.30505,-1.71,-7.29,2.22,0,1,1,2022-04-08,37,Fear,31
11142,2022-04-08 19:00:00,42957.56,43192.67,42657.5,42730.84,1959.31305,-1.52,-7.83,1.25,0,1,1,2022-04-08,37,Fear,31
11143,2022-04-08 20:00:00,42730.84,42870.7,42532.96,42798.74,1269.49201,-1.76,-7.25,2.29,0,1,1,2022-04-08,37,Fear,31
11144,2022-04-08 21:00:00,42798.75,42862.06,42450.88,42563.36,997.61688,-2.20,-8.08,1.64,0,1,1,2022-04-08,37,Fear,31
11145,2022-04-08 22:00:00,42563.36,42660.03,42241.0,42300.99,1803.83308,-3.05,-8.77,0.98,0,0,1,2022-04-08,37,Fear,31
11146,2022-04-08 23:00:00,42300.98,42370.06,42107.14,42252.01,1518.61759,-2.74,-8.71,0.74,0,0,1,2022-04-08,37,Fear,31
11147,2022-04-09 00:00:00,42252.02,42455.66,42160.0,42435.02,1403.09674,-2.06,-9.51,1.49,0,0,1,2022-04-09,30,Fear,27
11148,2022-04-09 01:00:00,42435.03,42466.87,42294.33,42433.4,748.41319,-2.69,-9.22,3.67,0,0,1,2022-04-09,30,Fear,27
11149,2022-04-09 02:00:00,42433.4,42448.16,42160.63,42180.0,894.66743,-3.29,-9.29,3.60,0,0,1,2022-04-09,30,Fear,27
11150,2022-04-09 03:00:00,42180.0,42439.22,42125.48,42380.0,1000.62984,-2.81,-9.06,3.95,0,0,1,2022-04-09,30,Fear,27
11151,2022-04-09 04:00:00,42380.0,42560.99,42341.79,42406.82,849.16273,-2.61,-8.86,7.25,0,0,1,2022-04-09,30,Fear,27
11152,2022-04-09 05:00:00,42406.82,42640.0,42406.01,42586.04,721.25421,-2.45,-8.50,8.61,0,1,1,2022-04-09,30,Fear,27
11153,2022-04-09 06:00:00,42586.04,42601.84,42399.72,42440.0,606.86637,-2.60,-8.99,7.76,0,0,1,2022-04-09,30,Fear,27
11154,2022-04-09 07:00:00,42440.01,42515.0,42364.25,42481.09,596.68457,-2.93,-8.81,8.26,0,1,1,2022-04-09,30,Fear,27
11155,2022-04-09 08:00:00,42481.08,42509.04,42372.54,42463.51,594.39467,-2.83,-8.78,8.27,0,1,1,2022-04-09,30,Fear,27
11156,2022-04-09 09:00:00,42463.5,42485.44,42397.66,42443.11,475.82385,-2.63,-9.08,8.41,0,1,1,2022-04-09,30,Fear,27
11157,2022-04-09 10:00:00,42443.11,42485.44,42322.72,42480.56,584.01232,-2.47,-9.07,8.78,0,1,1,2022-04-09,30,Fear,27
11158,2022-04-09 11:00:00,42480.56,42540.0,42434.36,42445.1,580.5026,-1.97,-8.80,8.62,0,1,1,2022-04-09,30,Fear,27
11159,2022-04-09 12:00:00,42445.09,42522.44,42397.39,42506.35,707.57097,-1.50,-9.01,8.32,0,1,1,2022-04-09,30,Fear,27
11160,2022-04-09 13:00:00,42506.34,42519.29,42445.72,42456.86,576.5279,-1.05,-9.15,9.24,0,0,1,2022-04-09,30,Fear,27
11161,2022-04-09 14:00:00,42456.86,42500.2,42361.01,42460.0,892.78165,-2.95,-8.92,8.09,0,0,1,2022-04-09,30,Fear,27
11162,2022-04-09 15:00:00,42459.99,42466.91,42158.67,42260.77,1331.57722,-3.18,-8.71,7.86,0,1,1,2022-04-09,30,Fear,27
11163,2022-04-09 16:00:00,42253.02,42522.57,42183.6,42445.64,1228.98827,-2.27,-8.34,8.44,0,1,1,2022-04-09,30,Fear,27
11164,2022-04-09 17:00:00,42445.65,42613.8,42410.0,42575.67,694.01053,-1.00,-8.16,8.71,0,1,1,2022-04-09,30,Fear,27
11165,2022-04-09 18:00:00,42575.67,42631.69,42454.62,42467.82,436.61166,-1.14,-7.34,8.45,0,1,1,2022-04-09,30,Fear,27
11166,2022-04-09 19:00:00,42467.82,42583.9,42448.11,42511.94,609.0946,-0.51,-7.82,7.81,0,1,1,2022-04-09,30,Fear,27
11167,2022-04-09 20:00:00,42511.95,42638.0,42423.18,42423.18,419.45489,-0.88,-8.14,7.10,0,1,1,2022-04-09,30,Fear,27
11168,2022-04-09 21:00:00,42423.18,42584.49,42390.0,42558.06,425.13616,-0.01,-7.94,8.24,0,1,1,2022-04-09,30,Fear,27
11169,2022-04-09 22:00:00,42558.06,42634.88,42501.31,42543.42,439.09087,0.57,-7.74,7.86,0,1,1,2022-04-09,30,Fear,27
11170,2022-04-09 23:00:00,42543.42,42800.0,42488.23,42753.97,1075.30723,1.19,-6.67,8.45,0,1,1,2022-04-09,30,Fear,27
11171,2022-04-10 00:00:00,42753.96,42776.62,42591.0,42632.32,609.62172,0.46,-7.45,8.51,0,1,1,2022-04-10,34,Fear,26
11172,2022-04-10 01:00:00,42632.31,42786.02,42597.9,42767.23,489.67289,0.79,-6.72,10.57,0,1,1,2022-04-10,34,Fear,26
11173,2022-04-10 02:00:00,42767.22,42896.64,42731.1,42833.03,507.70146,1.55,-6.43,11.92,1,1,1,2022-04-10,34,Fear,26
11174,2022-04-10 03:00:00,42833.03,42891.91,42775.74,42785.72,507.09099,0.96,-6.87,10.51,0,1,1,2022-04-10,34,Fear,26
11175,2022-04-10 04:00:00,42785.72,42791.24,42706.35,42740.86,345.20871,0.79,-7.81,11.06,0,1,1,2022-04-10,34,Fear,26
11176,2022-04-10 05:00:00,42740.86,42799.0,42650.0,42656.7,471.15811,0.17,-7.98,10.02,0,1,1,2022-04-10,34,Fear,26
11177,2022-04-10 06:00:00,42656.7,42793.21,42645.5,42785.32,439.85009,0.81,-7.86,9.85,0,1,1,2022-04-10,34,Fear,26
11178,2022-04-10 07:00:00,42785.33,42796.01,42575.4,42633.59,568.83472,0.36,-8.05,8.95,0,1,1,2022-04-10,34,Fear,26
11179,2022-04-10 08:00:00,42633.59,42716.75,42564.2,42642.54,513.84297,0.42,-7.84,9.28,0,1,1,2022-04-10,34,Fear,26
11180,2022-04-10 09:00:00,42642.55,42655.94,42489.01,42523.95,630.29251,0.19,-8.28,8.98,1,1,1,2022-04-10,34,Fear,26
11181,2022-04-10 10:00:00,42523.94,42563.62,42433.49,42530.0,592.10781,0.12,-7.90,9.00,1,1,1,2022-04-10,34,Fear,26
11182,2022-04-10 11:00:00,42530.0,42715.84,42517.01,42680.36,614.98094,0.55,-7.72,6.99,1,1,1,2022-04-10,34,Fear,26
11183,2022-04-10 12:00:00,42680.35,42850.0,42525.0,42590.0,1188.11992,0.20,-8.18,6.70,1,1,1,2022-04-10,34,Fear,26
11184,2022-04-10 13:00:00,42589.99,42663.68,42525.44,42575.53,563.57179,0.28,-8.32,8.45,1,1,1,2022-04-10,34,Fear,26
11185,2022-04-10 14:00:00,42575.54,42748.08,42541.5,42698.38,647.81139,0.56,-8.44,8.58,1,1,1,2022-04-10,34,Fear,26
11186,2022-04-10 15:00:00,42698.38,42776.77,42650.02,42747.47,651.20995,1.15,-7.90,9.38,1,1,1,2022-04-10,34,Fear,26
11187,2022-04-10 16:00:00,42747.48,42799.0,42659.64,42784.43,745.74316,0.80,-7.58,10.48,1,1,1,2022-04-10,34,Fear,26
11188,2022-04-10 17:00:00,42784.43,43310.15,42784.43,43103.62,2448.37291,1.24,-7.09,11.05,1,1,1,2022-04-10,34,Fear,26
11189,2022-04-10 18:00:00,43103.61,43258.83,43080.0,43107.6,863.39192,1.51,-7.47,11.57,1,1,1,2022-04-10,34,Fear,26
11190,2022-04-10 19:00:00,43107.61,43290.0,43075.0,43235.77,645.97898,1.70,-6.83,11.45,1,1,1,2022-04-10,34,Fear,26
11191,2022-04-10 20:00:00,43235.77,43410.3,43101.19,43101.23,924.48097,1.60,-7.04,12.35,1,1,1,2022-04-10,34,Fear,26
11192,2022-04-10 21:00:00,43101.23,43198.2,42654.93,42706.0,1103.88956,0.35,-9.10,9.92,1,1,1,2022-04-10,34,Fear,26
11193,2022-04-10 22:00:00,42706.71,42740.88,41868.0,42111.94,4409.45383,-1.01,-9.82,8.21,1,1,1,2022-04-10,34,Fear,26
11194,2022-04-10 23:00:00,42111.93,42434.51,41980.28,42158.85,2288.70673,-1.39,-9.15,8.85,1,1,1,2022-04-10,34,Fear,26
11195,2022-04-11 00:00:00,42158.85,42394.71,41755.0,42303.26,2724.82272,-0.77,-7.76,8.07,1,1,1,2022-04-11,32,Fear,38
11196,2022-04-11 01:00:00,42303.26,42414.71,42153.06,42159.32,1029.59676,-1.42,-8.08,7.59,1,1,1,2022-04-11,32,Fear,38
11197,2022-04-11 02:00:00,42159.32,42225.77,41800.0,41929.34,3752.11732,-2.11,-8.92,7.17,1,1,1,2022-04-11,32,Fear,38
11198,2022-04-11 03:00:00,41929.33,42148.69,41828.74,42111.22,1326.16362,-1.58,-8.46,7.73,1,1,1,2022-04-11,32,Fear,38
11199,2022-04-11 04:00:00,42111.21,42283.45,42084.56,42259.43,989.29185,-1.13,-8.28,8.06,1,1,1,2022-04-11,32,Fear,38
11200,2022-04-11 05:00:00,42259.44,42312.75,42183.5,42287.6,830.96408,-0.87,-8.53,7.96,1,1,1,2022-04-11,32,Fear,38
11201,2022-04-11 06:00:00,42287.61,42340.09,42153.8,42250.0,824.20199,-1.25,-8.55,8.10,1,1,1,2022-04-11,32,Fear,38
11202,2022-04-11 07:00:00,42249.99,42350.29,42161.45,42305.75,963.65274,-0.77,-8.38,8.19,1,1,1,2022-04-11,32,Fear,38
11203,2022-04-11 08:00:00,42305.74,42350.0,42079.56,42200.0,1452.29216,-1.04,-8.58,7.91,1,1,1,2022-04-11,32,Fear,38
11204,2022-04-11 09:00:00,42200.0,42202.79,41392.8,41416.22,3808.12893,-2.60,-9.78,5.73,1,1,1,2022-04-11,32,Fear,38
11205,2022-04-11 10:00:00,41416.22,41646.55,41215.0,41595.99,4364.96597,-2.20,-9.57,6.03,1,1,1,2022-04-11,32,Fear,38
11206,2022-04-11 11:00:00,41595.98,41595.99,40968.11,41067.63,4229.29764,-3.78,-11.03,5.09,0,1,1,2022-04-11,32,Fear,38
11207,2022-04-11 12:00:00,41067.64,41246.61,40916.01,41145.46,2739.34023,-3.39,-10.57,5.01,0,0,1,2022-04-11,32,Fear,38
11208,2022-04-11 13:00:00,41145.45,41184.0,40684.8,41141.13,4059.87941,-3.37,-10.89,5.29,0,0,1,2022-04-11,32,Fear,38
11209,2022-04-11 14:00:00,41141.13,41220.9,40716.37,40803.87,2705.43168,-4.44,-11.10,4.87,1,0,1,2022-04-11,32,Fear,38
11210,2022-04-11 15:00:00,40803.86,40989.99,40560.0,40581.51,2062.3939,-5.07,-11.07,3.94,0,0,1,2022-04-11,32,Fear,38
11211,2022-04-11 16:00:00,40581.52,40832.55,40485.12,40764.79,3114.81231,-4.72,-10.80,4.13,0,0,1,2022-04-11,32,Fear,38
11212,2022-04-11 17:00:00,40764.79,40896.83,40250.0,40459.07,3270.42247,-6.14,-10.83,3.48,0,0,1,2022-04-11,32,Fear,38
11213,2022-04-11 18:00:00,40459.07,40520.45,40238.0,40509.98,1441.60443,-6.03,-10.98,3.71,1,0,1,2022-04-11,32,Fear,38
11214,2022-04-11 19:00:00,40509.97,40598.43,39770.35,39985.33,5230.21519,-7.52,-12.93,2.45,0,0,1,2022-04-11,32,Fear,38
11215,2022-04-11 20:00:00,39985.34,40269.6,39500.0,39838.26,4362.21223,-7.57,-13.97,1.82,0,0,1,2022-04-11,32,Fear,38
11216,2022-04-11 21:00:00,39838.26,39916.45,39275.68,39395.29,2737.45528,-7.75,-15.19,0.78,0,0,1,2022-04-11,32,Fear,38
11217,2022-04-11 22:00:00,39395.29,39978.62,39200.0,39766.39,3367.38574,-5.57,-14.79,1.70,0,0,1,2022-04-11,32,Fear,38
11218,2022-04-11 23:00:00,39766.39,39840.39,39372.35,39530.45,2173.79856,-6.23,-15.14,1.86,0,0,1,2022-04-11,32,Fear,38
11219,2022-04-12 00:00:00,39530.45,39852.95,39357.64,39544.31,3026.11925,-6.52,-14.98,1.61,0,0,1,2022-04-12,20,Extreme Fear,31
11220,2022-04-12 01:00:00,39544.32,39727.8,39408.16,39504.54,2077.08447,-6.30,-15.28,1.31,0,0,1,2022-04-12,20,Extreme Fear,31
11221,2022-04-12 02:00:00,39504.54,39550.48,39290.0,39490.0,1836.21963,-5.82,-15.30,0.82,0,0,1,2022-04-12,20,Extreme Fear,31
11222,2022-04-12 03:00:00,39489.99,39750.01,39478.73,39747.13,1654.82549,-5.61,-14.79,1.41,0,0,1,2022-04-12,20,Extreme Fear,31
11223,2022-04-12 04:00:00,39747.14,39950.0,39624.71,39921.19,2169.61794,-5.53,-14.64,2.02,0,0,1,2022-04-12,20,Extreme Fear,31
11224,2022-04-12 05:00:00,39921.18,40145.0,39870.71,40105.78,2447.21004,-5.16,-14.12,2.51,0,0,1,2022-04-12,20,Extreme Fear,31
11225,2022-04-12 06:00:00,40105.78,40186.36,39834.98,39935.23,2016.83778,-5.48,-14.32,1.99,0,0,1,2022-04-12,20,Extreme Fear,31
11226,2022-04-12 07:00:00,39935.24,40196.39,39866.31,40183.97,2746.76562,-5.02,-13.97,2.80,0,0,1,2022-04-12,20,Extreme Fear,31
11227,2022-04-12 08:00:00,40183.97,40344.6,40108.31,40182.03,2076.09475,-4.78,-13.89,2.85,0,0,1,2022-04-12,20,Extreme Fear,31
11228,2022-04-12 09:00:00,40182.02,40245.48,40016.09,40212.26,1472.44762,-2.91,-13.65,3.19,0,0,1,2022-04-12,20,Extreme Fear,31
11229,2022-04-12 10:00:00,40212.25,40273.24,40094.66,40149.99,1387.97695,-3.48,-13.93,2.99,0,0,1,2022-04-12,20,Extreme Fear,31
11230,2022-04-12 11:00:00,40150.0,40464.0,40105.0,40378.0,1985.98708,-1.68,-13.51,4.23,0,0,1,2022-04-12,20,Extreme Fear,31
11231,2022-04-12 12:00:00,40378.0,40699.0,40196.48,40618.37,5896.31434,-1.28,-13.15,5.51,1,0,1,2022-04-12,20,Extreme Fear,31
11232,2022-04-12 13:00:00,40618.37,40627.48,40154.99,40401.03,4269.32189,-1.80,-12.97,4.26,0,0,1,2022-04-12,20,Extreme Fear,31
11233,2022-04-12 14:00:00,40401.03,40436.31,39800.0,39990.39,3856.304,-1.99,-12.72,2.97,0,0,1,2022-04-12,20,Extreme Fear,31
11234,2022-04-12 15:00:00,39990.38,40370.0,39959.21,40179.13,2422.61727,-0.99,-12.20,3.19,-1,0,1,2022-04-12,20,Extreme Fear,31
11235,2022-04-12 16:00:00,40179.12,40376.8,39922.98,40097.23,2470.46725,-1.64,-12.70,3.02,-1,0,1,2022-04-12,20,Extreme Fear,31
11236,2022-04-12 17:00:00,40097.23,40227.03,39940.02,40014.72,1921.53762,-1.10,-12.95,2.75,-1,0,1,2022-04-12,20,Extreme Fear,31
11237,2022-04-12 18:00:00,40014.71,40056.52,39632.0,39667.85,2529.40412,-2.08,-13.56,1.75,-1,0,1,2022-04-12,20,Extreme Fear,31
11238,2022-04-12 19:00:00,39667.85,39721.7,39261.39,39303.1,3111.24907,-1.71,-14.62,1.12,-1,-1,1,2022-04-12,20,Extreme Fear,31
11239,2022-04-12 20:00:00,39303.1,39597.94,39254.63,39519.99,1716.66943,-0.80,-13.86,2.16,-1,0,1,2022-04-12,20,Extreme Fear,31
11240,2022-04-12 21:00:00,39519.99,39750.15,39473.91,39693.79,1252.26075,0.76,-13.62,2.46,-1,0,1,2022-04-12,20,Extreme Fear,31
11241,2022-04-12 22:00:00,39693.8,39927.0,39555.51,39827.96,1626.56329,0.15,-13.14,5.59,-1,0,1,2022-04-12,20,Extreme Fear,31
11242,2022-04-12 23:00:00,39827.97,40289.02,39819.0,40074.94,1781.12213,1.38,-11.92,6.08,-1,0,1,2022-04-12,20,Extreme Fear,31
11243,2022-04-13 00:00:00,40074.95,40189.0,39892.43,39936.17,1168.21926,0.99,-11.26,5.53,-1,0,1,2022-04-13,25,Extreme Fear,31
11244,2022-04-13 01:00:00,39936.17,39936.17,39588.54,39882.9,1514.99829,0.96,-11.74,4.78,-1,0,1,2022-04-13,25,Extreme Fear,31
11245,2022-04-13 02:00:00,39882.9,40189.27,39706.19,40059.14,1295.7161,1.44,-11.41,5.29,-1,0,1,2022-04-13,25,Extreme Fear,31
11246,2022-04-13 03:00:00,40059.15,40275.0,40013.79,40076.05,954.46905,0.83,-11.37,5.07,-1,0,1,2022-04-13,25,Extreme Fear,31
11247,2022-04-13 04:00:00,40076.05,40142.6,39931.51,40134.51,672.83924,0.53,-11.47,4.19,-1,0,1,2022-04-13,25,Extreme Fear,31
